2013,138,Macedonia,Europe,10816.616379,0.0001410741821921,Low
2013,139,Bahamas,America,10568.4,0.000137836855338,Low
2013,140,Malta,Europe,10551.661176,0.0001376185416044,Low
2013,141,Moldova,Europe,9496.684701,0.0001238591608306,Low
2013,142,Benin,Africa,9159.958825,0.0001194674614382,Low
2013,143,Haiti,America,8485.077205,0.0001106654138031,Low
2013,144,Tajikistan,Asia,8448.469837,0.0001101879674075,Low
2013,145,Guinea,Africa,8376.613843,0.0001092507958158,Low
2013,146,Rwanda,Africa,7815.599502,0.0001019338459877,Low
2013,147,Niger,Africa,7667.952566,0.0001000081818041,Low
2013,148,Kyrgyzstan,Asia,7335.027591,9.566605512292176e-05,Low
2013,149,Isle of man,Europe,7000.748788,9.130627133240672e-05,Low
2013,150,Monaco,Europe,6555.98353,8.550548365155387e-05,Low
2013,151,Somalia,Africa,6480.989791,8.452738846649268e-05,Low
2013,152,Bermuda,America,6465.756,8.43287039119417e-05,Low
2013,153,Liechtenstein,Europe,6391.735893,8.336330718389733e-05,Low
2013,154,Mauritania,Africa,5639.818811,7.35565354816696e-05,Low
2013,155,Timor Leste,Asia,5637.6717,7.35285320915347e-05,Low
2013,156,Malawi,Africa,5518.880768,7.197921823990596e-05,Low
2013,157,Guam,Oceania,5399.0,7.041569035710182e-05,Low
2013,158,Suriname,America,5145.757575,6.711281201220802e-05,Low
2013,159,Sierra Leone,Africa,4920.343194,6.417287697710268e-05,Low
2013,160,Barbados,America,4677.0,6.099910794594651e-05,Low
2013,161,Eswatini,Africa,4597.702903,5.996488682563366e-05,Low
2013,162,Montenegro,Europe,4466.040642,5.824770049440715e-05,Low
2013,163,Cayman Islands,America,4405.954638,5.74640373248462e-05,Low
2013,164,Togo,Africa,4321.655656,5.636457983013775e-05,Low
2013,165,Fiji Islands,Oceania,4190.143206,5.4649347387592126e-05,Low
2013,166,Maldives,Asia,3295.011381,4.297471774914289e-05,Low
2013,167,Andorra,Europe,3193.704343,4.165343510072593e-05,Low
2013,168,Cura ç Ao,America,3147.616201,4.105233705734639e-05,Low
2013,169,Liberia,Africa,3067.0,4.0000911710544784e-05,Low
2013,170,Guyana,America,2987.68417,3.89664462677412e-05,Low
2013,171,Aruba,America,2727.84972,3.557759237344451e-05,Low
2013,172,Greenland,America,2684.952726,3.501811442442535e-05,Low
2013,173,Faroe Islands,Europe,2627.049837,3.4262924222053495e-05,Low
2013,174,Burundi,Africa,2451.62528,3.1974974363423416e-05,Low
2013,175,Lesotho,Africa,2367.11317,3.087273717705829e-05,Low
2013,176,Cape Verde,Africa,1850.470042,2.4134492589843525e-05,Low
2013,177,Bhutan,Asia,1756.215665,2.290519327040779e-05,Low
2013,178,Central Africa,Africa,1691.54411,2.206172370348942e-05,Low
2013,179,San Marino,Europe,1678.841811,2.1896055773649203e-05,Low
2013,180,Saint Lucia,America,1664.81674,2.1713135777951413e-05,Low
2013,181,Belize,America,1579.411253,2.059924684900356e-05,Low
2013,182,Gambia,Africa,1375.608956,1.7941184348611243e-05,Low
2013,183,Seychelles,Africa,1328.157608,1.7322306884674388e-05,Low
2013,184,Djibouti,Africa,1324.733711,1.727765119455277e-05,Low
2013,185,Solomon Islands,Oceania,1284.698922,1.6755503147555935e-05,Low
2013,186,Antigua and Barbuda,America,1181.448148,1.5408869598544065e-05,Low
2013,187,Comoros,Africa,1116.224107,1.4558194311473326e-05,Low
2013,188,Guinea Bissau,Africa,1046.087417,1.3643446497857463e-05,Low
2013,189,Netherlands Saint Martin,America,1022.905027,1.3341093470263916e-05,Low
2013,190,Grenada,America,842.620111,1.0989753069983842e-05,Low
2013,191,Saint Kitts and Nevis,America,839.77037,1.0952585727910506e-05,Low
2013,192,Northern Mariana Islands,Oceania,772.0,1.006870030666468e-05,Low
2013,193,Samoa,Oceania,770.021663,1.0042898127443713e-05,Low
2013,194,Vanuatu,Oceania,758.304466,9.89007825046554e-06,Low
2013,195,Turks and Caicos Islands,America,754.238,9.83704194546393e-06,Low
2013,196,Saint Vincent and the Grenadines,America,721.207407,9.4062451295722e-06,Low
2013,197,American Samoa,Oceania,638.0,8.321024346699567e-06,Low
2013,198,Dominica,America,498.296296,6.498958637752686e-06,Low
2013,199,Tonga,Oceania,450.643615,5.877455316770699e-06,Low
2013,200,Micronesia (Federated States of),Oceania,317.2144,4.137223739065353e-06,Low
2013,201,Sao Tome and Principe.,Africa,300.554483,3.9199391387973365e-06,Low
2013,202,Palau,Oceania,221.1172,2.883889662498491e-06,Low
2013,203,Kiribati,Oceania,185.113921,2.414322011840157e-06,Low
2013,204,Marshall Islands,Oceania,184.8404,2.4107546530622044e-06,Low
2013,205,Nauru,Oceania,98.491843,1.2845658676399862e-06,Low
2013,206,Tuvalu,Oceania,37.509075,4.892067810300627e-07,Low
2014,1,the United States,America,17527163.695,0.2224556071567537,High
2014,2,China,Asia,10475682.920597,0.1329578729927552,High
2014,3,Japan,Asia,4850413.536037,0.0615616825914769,High
2014,4,Germany,Europe,3883920.155292,0.0492949019777974,High
2014,5,United Kingdom,Europe,3065521.109394,0.0389077418063155,High
2014,6,France,Europe,2852165.76063,0.0361998254271825,High
2014,7,Brazil,America,2455993.625159,0.0311715895717753,High
2014,8,Italy,Europe,2159133.919743,0.0274038318696247,High
2014,9,Russia,Europe,2059241.96549,0.02613599836729,High
2014,10,India,Asia,2039127.446299,0.0258807039193596,High
2014,11,Canada,America,1805749.878439,0.0229186645695547,Medium
2014,12,South Korea,Asia,1484318.219633,0.0188390384495858,Medium
2014,13,Australia,Oceania,1467483.705131,0.0186253739794012,Medium
2014,14,Spain,Europe,1369398.844599,0.0173804761977506,Medium
2014,15,Mexico,America,1315351.183524,0.0166945006760368,Medium
2014,16,Turkey,Europe,938952.628604,0.0119172320588937,Medium
2014,17,Netherlands,Europe,890981.311077,0.0113083777826241,Medium
2014,18,Indonesia,Asia,890814.755233,0.0113062638478171,Medium
2014,19,Saudi Arabia,Asia,756350.347333,0.0095996350959614,Medium
2014,20,Switzerland,Europe,734396.591036,0.0093209969619538,Medium
2014,21,Sweden,Europe,581964.017237,0.0073863153816936,Low
2014,22,Nigeria,Africa,546676.374567,0.0069384429185908,Low
2014,23,Poland,Europe,542477.096211,0.0068851454751162,Low
2014,24,Belgium,Europe,534678.075827,0.0067861599321646,Low
2014,25,Argentina,America,526319.673731,0.0066800746895388,Low
2014,26,Norway,Europe,498410.050251,0.0063258444019236,Low
2014,27,Venezuela,America,482359.318767,0.0061221277436144,Low
2014,28,Austria,Europe,441996.131736,0.005609836226629,Low
2014,29,Iran,Asia,432687.036177,0.0054916847367078,Low
2014,30,Thailand,Asia,407339.45406,0.0051699720016689,Low
2014,31,United Arab Emirates,Asia,403137.100068,0.0051166355220738,Low
2014,32,Columbia,America,381112.119657,0.0048370934081753,Low
2014,33,Denmark,Europe,352993.631617,0.0044802122014886,Low
2014,34,South Africa,Africa,350904.575292,0.0044536977978321,Low
2014,35,Malaysia,Asia,338061.963396,0.0042906987480989,Low
2014,36,Singapore,Asia,314851.156183,0.0039961060632232,Low
2014,37,Israel,Asia,310047.504908,0.0039351378895047,Low
2014,38,Egypt,Africa,305595.408895,0.0038786316721311,Low
2014,39,Philippines,Asia,297483.247101,0.0037756717232973,Low
2014,40,Hong Kong,Asia,291459.356985,0.0036992162193425,Low
2014,41,Finland,Europe,274497.230802,0.0034839320955464,Low
2014,42,Chile,America,260541.637327,0.0033068070299204,Low
2014,43,Ireland,Europe,258909.619169,0.0032860933767278,Low
2014,44,Pakistan,Asia,244360.88875,0.0031014401883946,Low
2014,45,Greece,Europe,235295.470067,0.002986381457139,Low
2014,46,Portugal,Europe,229596.170846,0.0029140456764823,Low
2014,47,Iraq,Asia,228415.656174,0.0028990625273152,Low
2014,48,Kazakhstan,Asia,221415.572819,0.0028102171316778,Low
2014,49,Algeria,Africa,213810.023703,0.0027136871353931,Low
2014,50,Czech,Europe,209358.834156,0.0026571924229297,Low
2014,51,Qatar,Asia,206224.598564,0.0026174125535952,Low
2014,52,New Zealand,Oceania,201313.49722,0.0025550806184174,Low
2014,53,Peru,America,200789.362451,0.0025484282746441,Low
2014,54,Romania,Europe,199959.36343,0.002537893887029,Low
2014,55,Vietnam,Asia,186204.652922,0.0023633184377112,Low
2014,56,Bangladesh,Asia,172885.454931,0.0021942705342689,Low
2014,57,Kuwait,Asia,162631.412508,0.002064125733164,Low
2014,58,Angola,Africa,145712.200312,0.0018493862757611,Low
2014,59,Hungary,Europe,140765.01888,0.0017865964103658,Low
2014,60,Ukraine,Europe,133503.411375,0.0016944317376002,Low
2014,61,Morocco,Africa,110081.248587,0.0013971565175705,Low
2014,62,Puerto Rico,America,102445.8,0.0013002470357574,Low
2014,63,Ecuador,America,101726.331,0.001291115500501,Low
2014,64,Slovakia,Europe,101189.715749,0.0012843047538481,Low
2014,65,Oman,Asia,80686.929102,0.0010240823966355,Low
2014,66,Cuba,America,80656.0,0.0010236898429809,Low
2014,67,Sri Lanka,Asia,79356.44984,0.0010071958896577,Low
2014,68,Belarus,Europe,78813.839984,0.0010003090591889,Low
2014,69,Uzbekistan,Asia,76658.542757,0.0009729539228086,Low
2014,70,Azerbaijan,Asia,75244.294275,0.0009550042128494,Low
2014,71,Dominica,America,67179.914026,0.0008526507096898,Low
2014,72,Luxembourg,Europe,66103.853236,0.0008389932942322,Low
2014,73,Sudan,Africa,61731.303935,0.0007834966875648,Low
2014,74,Kenya,Africa,61448.046801,0.0007799015743552,Low
2014,75,Myanmar,Asia,59640.204521,0.0007569563529241,Low
2014,76,Guatemala,America,57852.399963,0.0007342654512273,Low
2014,77,Croatia,Europe,57639.588805,0.0007315644417436,Low
2014,78,Uruguay,America,57236.013086,0.0007264422392489,Low
2014,79,Bulgaria,Europe,56901.99498,0.0007222028653339,Low
2014,80,Ethiopia,Africa,55612.228233,0.0007058330835605,Low
2014,81,Macao,Asia,54903.031137,0.0006968319198052,Low
2014,82,Costa Rica,America,52016.40895,0.0006601947717523,Low
2014,83,Garner,Africa,51717.482623,0.0006564007843893,Low
2014,84,Tanzania,Africa,49964.788814,0.0006341555100126,Low
2014,85,Slovenia,Europe,49930.685013,0.0006337226629251,Low
2014,86,Panama,America,49921.4,0.0006336048170921,Low
2014,87,Lithuania,Europe,48533.659592,0.0006159915488869,Low
2014,88,Lebanon,Asia,48134.486624,0.0006109252263202,Low
2014,89,Tunisia,Africa,47632.390881,0.0006045526029281,Low
2014,90,Serbia,Europe,47062.206677,0.0005973157975043,Low
2014,91,Turkmenistan,Asia,43524.210526,0.000552411379677,Low
2014,92,Yemen,Asia,43228.585321,0.0005486592903136,Low
2014,93,Libya,Africa,41142.722414,0.0005221854176725,Low
2014,94,Paraguay,America,40377.987208,0.0005124793615458,Low
2014,95,Jordan,Asia,36847.643521,0.0004676720691607,Low
2014,96,Congo (gold),Africa,35909.040265,0.0004557592713557,Low
2014,97,C ô te d'Ivoire,Africa,35363.533865,0.0004488356778108,Low
2014,98,Cameroon,Africa,34989.493826,0.0004440883435915,Low
2014,99,Bahrain,Asia,33387.712765,0.0004237584610927,Low
2014,100,Bolivia,America,32996.188017,0.0004187892101032,Low
2014,101,Uganda,Africa,32472.362948,0.0004121407970573,Low
2014,102,Latvia,Europe,31329.367172,0.0003976338395283,Low
2014,103,Trinidad and Tobago,America,27615.843098,0.0003505016128344,Low
2014,104,Zambia,Africa,27141.023558,0.0003444751803266,Low
2014,105,Estonia,Europe,26773.473625,0.0003398102188458,Low
2014,106,Papua New Guinea,Oceania,23210.682538,0.0002945911024946,Low
2014,107,Cyprus,Europe,23156.850006,0.0002939078574014,Low
2014,108,Nepal,Asia,22731.602969,0.0002885106014932,Low
2014,109,El Salvador,America,22593.46,0.0002867572842664,Low
2014,110,Equatorial Guinea,Africa,21765.453087,0.0002762481805822,Low
2014,111,Afghanistan,Asia,20484.885119,0.0002599951501556,Low
2014,112,Senegal,Africa,19797.254643,0.0002512677109817,Low
2014,113,Honduras,America,19756.494434,0.0002507503804428,Low
2014,114,Zimbabwe,Africa,19495.5196,0.0002474380752598,Low
2014,115,Bosnia and Herzegovina,Europe,18558.343508,0.0002355433910891,Low
2014,116,Gabon,Africa,18203.968001,0.0002310456400586,Low
2014,117,Iceland,Europe,17867.662177,0.0002267772303165,Low
2014,118,Mozambique,Africa,17716.084107,0.0002248533941396,Low
2014,119,Georgia,Asia,17627.003454,0.0002237227781944,Low
2014,120,Brunei,Asia,17098.342541,0.0002170129883831,Low
2014,121,Cambodia,Asia,16702.610842,0.0002119903425686,Low
2014,122,Botswana,Africa,16250.781586,0.0002062557038545,Low
2014,123,Mali,Africa,14364.937996,0.0001823204860339,Low
2014,124,Congo (Brazzaville),Africa,14196.322768,0.0001801804134259,Low
2014,125,Palestine,Asia,13989.7,0.0001775579472866,Low
2014,126,South Sultan,Africa,13962.212847,0.0001772090790147,Low
2014,127,Burkina Faso,Africa,13943.016923,0.0001769654434212,Low
2014,128,Chad,Africa,13940.768065,0.000176936900807,Low
2014,129,Jamaica,America,13899.228824,0.0001764096827563,Low
2014,130,Laos,Asia,13268.458231,0.0001684039119605,Low
2014,131,Albania,Europe,13228.144008,0.0001678922418974,Low
2014,132,Mauritius,Africa,12803.438964,0.0001625018649904,Low
2014,133,Madagascar,Africa,12522.959157,0.0001589420017492,Low
2014,134,Namibia,Africa,12435.416063,0.0001578309005769,Low
2014,135,Mongolia,Asia,12226.514722,0.0001551795146792,Low
2014,136,Nicaragua,America,11880.43407,0.0001507870423485,Low
2014,137,Malta,Europe,11626.281387,0.0001475613242351,Low
2014,138,Armenia,Asia,11609.512939,0.0001473484982841,Low
2014,139,Macedonia,Europe,11361.563307,0.0001442015095933,Low
2014,140,Bahamas,America,11111.6,0.0001410289632422,Low
2014,141,Benin,Africa,9720.362615,0.0001233713112361,Low
2014,142,Moldova,Europe,9510.219299,0.0001207041621318,Low
2014,143,Tajikistan,Asia,9112.544556,0.0001156568551092,Low
2014,144,Guinea,Africa,8778.473614,0.0001114168105971,Low
2014,145,Haiti,America,8775.444941,0.0001113783705333,Low
2014,146,Rwanda,Africa,8241.332516,0.0001045993898687,Low
2014,147,Niger,Africa,8229.731383,0.000104452147729,Low
2014,148,Isle of man,Europe,7708.834951,9.784090508523714e-05,Low
2014,149,Kyrgyzstan,Asia,7468.096566,9.478544188919312e-05,Low
2014,150,Monaco,Europe,7069.616048,8.972790793136768e-05,Low
2014,151,Liechtenstein,Europe,6657.170923,8.449313450782215e-05,Low
2014,152,Mauritania,Africa,6592.537781,8.367280755154683e-05,Low
2014,153,Somalia,Africa,6562.208806,8.328787073772613e-05,Low
2014,154,Bermuda,America,6413.988,8.14066451175535e-05,Low
2014,155,Malawi,Africa,6047.813437,7.675913989908159e-05,Low
2014,156,Guam,Oceania,5610.0,7.120239063582208e-05,Low
2014,157,Suriname,America,5240.60606,6.651402492915802e-05,Low
2014,158,Sierra Leone,Africa,5015.157815,6.365262492761602e-05,Low
2014,159,Fiji Islands,Oceania,4856.963229,6.164481161053152e-05,Low
2014,160,Barbados,America,4696.5,5.960820456704784e-05,Low
2014,161,Montenegro,Europe,4594.024179,5.8307576503310126e-05,Low
2014,162,Togo,Africa,4574.986536,5.806594981994625e-05,Low
2014,163,Cayman Islands,America,4563.01788,5.791404306060619e-05,Low
2014,164,Eswatini,Africa,4422.304974,5.612810806942727e-05,Low
2014,165,Timor Leste,Asia,4041.637,5.129665177935687e-05,Low
2014,166,Maldives,Asia,3697.351596,4.6926964822882745e-05,Low
2014,167,Andorra,Europe,3271.808157,4.152594696616455e-05,Low
2014,168,Cura ç Ao,America,3158.406033,4.008664173764762e-05,Low
2014,169,Liberia,Africa,3144.0,3.99037996718404e-05,Low
2014,170,Guyana,America,3077.643313,3.9061597399278366e-05,Low
2014,171,Faroe Islands,Europe,2850.743875,3.61817787861724e-05,Low
2014,172,Greenland,America,2842.048997,3.607142297514088e-05,Low
2014,173,Aruba,America,2790.849162,3.542159219935485e-05,Low
2014,174,Burundi,Africa,2705.78333,3.4341932555892244e-05,Low
2014,175,Lesotho,Africa,2441.053175,3.098196465760495e-05,Low
2014,176,Bhutan,Asia,1907.090813,2.4204888599859805e-05,Low
2014,177,Central Africa,Africa,1894.813389,2.404906294216825e-05,Low
2014,178,Cape Verde,Africa,1859.898513,2.3605921651624e-05,Low
2014,179,Saint Lucia,America,1755.130814,2.227620496174624e-05,Low
2014,180,San Marino,Europe,1673.973694,2.124615487955046e-05,Low
2014,181,Belize,America,1667.33506,2.1161897016563607e-05,Low
2014,182,Djibouti,Africa,1455.035088,1.84673755302324e-05,Low
2014,183,Seychelles,Africa,1343.007845,1.7045520357694044e-05,Low
2014,184,Solomon Islands,Oceania,1335.538893,1.6950724058595255e-05,Low
2014,185,Antigua and Barbuda,America,1249.733333,1.586167575167093e-05,Low
2014,186,Netherlands Saint Martin,America,1245.251396,1.5804790791050762e-05,Low
2014,187,Gambia,Africa,1229.460601,1.5604373259136288e-05,Low
2014,188,Comoros,Africa,1149.587659,1.459062202606742e-05,Low
2014,189,Guinea Bissau,Africa,1054.915645,1.3389040257242462e-05,Low
2014,190,Saint Kitts and Nevis,America,916.566666,1.1633108341587356e-05,Low
2014,191,Grenada,America,911.497407,1.1568769061809788e-05,Low
2014,192,Turks and Caicos Islands,America,841.07,1.067490101462939e-05,Low
2014,193,Northern Mariana Islands,Oceania,832.0,1.0559784137077356e-05,Low
2014,194,Vanuatu,Oceania,772.315721,9.802268388739496e-06,Low
2014,195,Samoa,Oceania,756.919917,9.606864101652054e-06,Low
2014,196,Saint Vincent and the Grenadines,America,727.714814,9.236191525472835e-06,Low
2014,197,American Samoa,Oceania,643.0,8.160987019399927e-06,Low
2014,198,Dominica,America,520.207407,6.60249750532301e-06,Low
2014,199,Tonga,Oceania,439.878828,5.582963305469446e-06,Low
2014,200,Sao Tome and Principe.,Africa,346.528329,4.398154268776591e-06,Low
2014,201,Micronesia (Federated States of),Oceania,319.2712,4.052205472578908e-06,Low
2014,202,Palau,Oceania,241.6698,3.06728476015704e-06,Low
2014,203,Marshall Islands,Oceania,182.1428,2.311765204474584e-06,Low
2014,204,Kiribati,Oceania,179.703443,2.280804767751905e-06,Low
2014,205,Nauru,Oceania,104.654365,1.3282782492823362e-06,Low
2014,206,Tuvalu,Oceania,37.290607,4.732941830055118e-07,Low
2015,1,the United States,America,18238300.569,0.2461596292430623,High
2015,2,China,Asia,11061553.079871,0.1492961361554529,High
2015,3,Japan,Asia,4389475.622588,0.0592440994016892,High
2015,4,Germany,Europe,3356235.704119,0.0452986139499487,High
2015,5,United Kingdom,Europe,2932784.751846,0.0395833594491365,High
2015,6,France,Europe,2438207.896251,0.0329081292134643,High
2015,7,India,Asia,2103587.813812,0.0283918117463384,High
2015,8,Italy,Europe,1835899.23732,0.0247788588567542,High
2015,9,Brazil,America,1802214.373741,0.0243242192647407,High
2015,10,Canada,America,1556508.816217,0.021007967911483,High
2015,11,South Korea,Asia,1465773.245547,0.019783323413999,Medium
2015,12,Russia,Europe,1363481.063446,0.0184027010514503,Medium
2015,13,Australia,Oceania,1351693.984524,0.0182436126009491,Medium
2015,14,Spain,Europe,1195119.269971,0.016130346974177,Medium
2015,15,Mexico,America,1171867.608197,0.0158165227546496,Medium
2015,16,Turkey,Europe,864316.67033,0.0116655535044017,Medium
2015,17,Indonesia,Asia,860854.235065,0.0116188215307792,Medium
2015,18,Netherlands,Europe,765264.94978,0.0103286671692835,Medium
2015,19,Switzerland,Europe,702149.58077,0.0094768084242068,Medium
2015,20,Saudi Arabia,Asia,654269.90288,0.0088305835353751,Medium
2015,21,Argentina,America,594749.285413,0.0080272426170388,Low
2015,22,Sweden,Europe,505103.781349,0.0068173105863533,Low
2015,23,Nigeria,Africa,486803.295097,0.006570311646199,Low
2015,24,Poland,Europe,477811.911394,0.0064489562781185,Low
2015,25,Belgium,Europe,462149.679343,0.0062375654623894,Low
2015,26,Thailand,Asia,401296.437424,0.0054162383100954,Low
2015,27,Norway,Europe,385801.550067,0.0052071061208033,Low
2015,28,Iran,Asia,384951.479697,0.0051956328474949,Low
2015,29,Austria,Europe,381817.565893,0.0051533348791533,Low
2015,30,United Arab Emirates,Asia,358135.057862,0.0048336955917974,Low
2015,31,Egypt,Africa,329366.576819,0.0044454116834015,Low
2015,32,South Africa,Africa,317620.522794,0.0042868769398313,Low
2015,33,Hong Kong,Asia,309383.627028,0.0041757047831821,Low
2015,34,Singapore,Asia,308004.146057,0.0041570861337589,Low
2015,35,Philippines,Asia,306446.140628,0.0041360579662873,Low
2015,36,Denmark,Europe,302673.070846,0.0040851334048057,Low
2015,37,Malaysia,Asia,301354.803994,0.0040673409532391,Low
2015,38,Israel,Asia,300122.499721,0.0040507087258115,Low
2015,39,Columbia,America,293481.74824,0.0039610794910989,Low
2015,40,Ireland,Europe,291521.892625,0.0039346276114551,Low
2015,41,Pakistan,Asia,270556.131701,0.0036516558555985,Low
2015,42,Chile,America,243919.079437,0.0032921395243138,Low
2015,43,Finland,Europe,234440.080998,0.00316420289269,Low
2015,44,Portugal,Europe,199313.894327,0.0026901099773472,Low
2015,45,Greece,Europe,195317.994377,0.0026361779102413,Low
2015,46,Bangladesh,Asia,195078.678697,0.0026329479021143,Low
2015,47,Vietnam,Asia,193241.108709,0.0026081464933842,Low
2015,48,Peru,America,189805.300841,0.0025617739057773,Low
2015,49,Czech,Europe,188033.050459,0.002537854106051,Low
2015,50,Kazakhstan,Asia,184388.432148,0.0024886632349622,Low
2015,51,New Zealand,Oceania,178064.471137,0.0024033096740903,Low
2015,52,Romania,Europe,177729.210874,0.0023987847162014,Low
2015,53,Iraq,Asia,166774.109673,0.0022509253452169,Low
2015,54,Algeria,Africa,165979.173991,0.0022401962165894,Low
2015,55,Qatar,Asia,161739.955577,0.0021829801163764,Low
2015,56,Hungary,Europe,125074.286021,0.0016881090295825,Low
2015,57,Angola,Africa,116193.649124,0.0015682483946655,Low
2015,58,Kuwait,Asia,114567.298105,0.0015462977769344,Low
2015,59,Puerto Rico,America,103375.5,0.0013952437430529,Low
2015,60,Morocco,Africa,101179.808076,0.0013656088158348,Low
2015,61,Ecuador,America,99290.381,0.0013401074997034,Low
2015,62,Ukraine,Europe,91030.959454,0.001228631315953,Low
2015,63,Slovakia,Europe,88467.555243,0.0011940334307063,Low
2015,64,Cuba,America,87133.0,0.0011760211371498,Low
2015,65,Uzbekistan,Asia,81847.410181,0.0011046823177651,Low
2015,66,Sri Lanka,Asia,80604.080688,0.0010879012845835,Low
2015,67,Dominica,America,71164.825256,0.0009605010584121,Low
2015,68,Oman,Asia,68420.257566,0.0009234580366434,Low
2015,69,Ethiopia,Africa,64589.334978,0.0008717526444467,Low
2015,70,Sudan,Africa,64458.521787,0.0008699870782705,Low
2015,71,Kenya,Africa,64007.750169,0.0008639030808092,Low
2015,72,Guatemala,America,62186.186575,0.0008393177079974,Low
2015,73,Myanmar,Asia,60291.736893,0.0008137486025001,Low
2015,74,Luxembourg,Europe,57744.457954,0.0007793683576505,Low
2015,75,Belarus,Europe,56454.734396,0.0007619611506762,Low
2015,76,Costa Rica,America,56441.917652,0.0007617881649894,Low
2015,77,Panama,America,54091.8,0.0007300689766963,Low
2015,78,Uruguay,America,53274.304222,0.0007190353578095,Low
2015,79,Azerbaijan,Asia,53074.370486,0.0007163368819213,Low
2015,80,Bulgaria,Europe,50647.442756,0.0006835809994335,Low
2015,81,Lebanon,Asia,49939.374832,0.0006740243120112,Low
2015,82,Croatia,Europe,49525.747503,0.0006684416454922,Low
2015,83,Garner,Africa,47498.906691,0.0006410856766107,Low
2015,84,Tanzania,Africa,47378.599025,0.0006394619019423,Low
2015,85,Macao,Asia,45060.237946,0.0006081713273902,Low
2015,86,Tunisia,Africa,43173.53181,0.0005827067353812,Low
2015,87,Slovenia,Europe,43090.173394,0.0005815816592427,Low
2015,88,Yemen,Asia,42445.102386,0.0005728752318228,Low
2015,89,Lithuania,Europe,41418.872976,0.0005590243661609,Low
2015,90,Serbia,Europe,39655.958842,0.0005352305763847,Low
2015,91,Jordan,Asia,38587.017887,0.0005208032393546,Low
2015,92,Congo (gold),Africa,37917.7049,0.000511769621551,Low
2015,93,Paraguay,America,36211.372702,0.0004887395097467,Low
2015,94,Turkmenistan,Asia,35799.714285,0.0004831834173399,Low
2015,95,C ô te d'Ivoire,Africa,33131.114321,0.0004471657206663,Low
2015,96,Bolivia,America,33000.198248,0.000445398765907,Low
2015,97,Uganda,Africa,32248.116472,0.0004352480300728,Low
2015,98,Bahrain,Asia,31050.638297,0.0004190858453085,Low
2015,99,Cameroon,Africa,30928.653813,0.000417439438877,Low
2015,100,Libya,Africa,27842.131479,0.000375781106155,Low
2015,101,Latvia,Europe,27239.653843,0.0003676495551399,Low
2015,102,Trinidad and Tobago,America,24959.858249,0.000336879493201,Low
2015,103,Nepal,Asia,24360.79541,0.000328794031193,Low
2015,104,El Salvador,America,23438.24,0.0003163424380842,Low
2015,105,Estonia,Europe,23048.864242,0.0003110870914107,Low
2015,106,Papua New Guinea,Oceania,21723.531173,0.0002931992681645,Low
2015,107,Zambia,Africa,21251.216798,0.0002868245113171,Low
2015,108,Honduras,America,20979.767785,0.0002831608043755,Low
2015,109,Zimbabwe,Africa,19963.1206,0.0002694392685787,Low
2015,110,Afghanistan,Asia,19907.111418,0.0002686833209824,Low
2015,111,Cyprus,Europe,19842.404304,0.000267809978692,Low
2015,112,Cambodia,Asia,18049.954289,0.0002436175475244,Low
2015,113,Senegal,Africa,17774.766636,0.000239903380715,Low
2015,114,Iceland,Europe,17517.210519,0.0002364271841236,Low
2015,115,Bosnia and Herzegovina,Europe,16211.54182,0.0002188047679536,Low
2015,116,Mozambique,Africa,15950.969018,0.0002152878556137,Low
2015,117,Georgia,Asia,14953.950557,0.0002018312457843,Low
2015,118,Botswana,Africa,14420.593484,0.0001946326047241,Low
2015,119,Laos,Asia,14390.442307,0.0001942256587741,Low
2015,120,Gabon,Africa,14383.107714,0.0001941266648636,Low
2015,121,Jamaica,America,14188.935947,0.0001915059574138,Low
2015,122,Palestine,Asia,13972.4,0.0001885834039538,Low
2015,123,Equatorial Guinea,Africa,13185.496881,0.0001779626896339,Low
2015,124,Mali,Africa,13104.764333,0.0001768730544452,Low
2015,125,Brunei,Asia,12930.394937,0.0001745196166504,Low
2015,126,Nicaragua,America,12756.706583,0.0001721753707783,Low
2015,127,South Sultan,Africa,11997.80076,0.000161932531797,Low
2015,128,Burkina Faso,Africa,11832.159275,0.0001596968933185,Low
2015,129,Mongolia,Asia,11749.620619,0.0001585828813587,Low
2015,130,Bahamas,America,11710.8,0.0001580589252399,Low
2015,131,Mauritius,Africa,11692.287066,0.0001578090589241,Low
2015,132,Albania,Europe,11386.846319,0.000153686570606,Low
2015,133,Namibia,Africa,11335.17956,0.0001529892320469,Low
2015,134,Madagascar,Africa,11323.023786,0.0001528251673738,Low
2015,135,Malta,Europe,11091.434483,0.0001496994410076,Low
2015,136,Chad,Africa,10950.392219,0.000147795814555,Low
2015,137,Armenia,Asia,10553.337672,0.0001424368284088,Low
2015,138,Macedonia,Europe,10071.243243,0.0001359300716278,Low
2015,139,Guinea,Africa,8794.202443,0.0001186940419513,Low
2015,140,Haiti,America,8724.656126,0.000117755385658,Low
2015,141,Congo (Brazzaville),Africa,8556.594871,0.0001154870879038,Low
2015,142,Rwanda,Africa,8539.048447,0.0001152502664296,Low
2015,143,Benin,Africa,8294.490789,0.0001119495081055,Low
2015,144,Tajikistan,Asia,8271.4543,0.0001116385880409,Low
2015,145,Moldova,Europe,7745.23166,0.0001045362393614,Low
2015,146,Niger,Africa,7217.66778,9.74157881652793e-05,Low
2015,147,Isle of man,Europe,7085.288006,9.562907805137164e-05,Low
